filename,type
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/7e1a7e9a-b7d4-464f-8cbb-aec2f6f80a30.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/3be3e384-9df3-4f04-a18c-9f243badac28.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/a5bd7900-37be-4617-b82b-f0ae681650cf.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/187d3e3a-91c7-4433-b012-1774b92c0ae6.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/c0ae0a0c-f16a-4458-a313-ab69cb07ebcf.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/40c44b1c-2672-4269-a5a9-10aed8ca0a34.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/022ae5a3-f75d-44ba-a3e0-ff455ff309d0.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/427eecf8-335e-4190-8c35-fed27d1d0d7f.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/a984f72d-a4d4-4099-9e65-92cc5724402c.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/d26d6807-06c4-4b68-9535-f44a4410c742.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/332fa9db-b562-4536-a65a-4c8c5b47470f.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/28001bae-ff96-4973-ac50-824d99f694d8.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/ef1473da-bfed-4ea7-b6b5-c3fb2befa72a.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/4e3c162b-a038-4c63-944c-53dd0b6c9ae7.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/3deeabbc-a253-4909-82cb-698a7894b8ee.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/b0cd260b-0e5b-4830-ad5b-65e703ce67fc.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/2dd90f60-2307-4fdf-a905-4d450e324f29.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/b92056b3-b428-4a29-90ee-63702d89fa38.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/6a20a252-6a41-4d95-b8c2-9f610628eba6.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/719c5d95-89a0-4bcd-ba1d-c683c5c19d66.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/05ef18a2-b66d-4119-9304-6bbf91a39ffc.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/21dd86d5-ede1-4a1f-87f6-86b60ad3d47b.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/b9a3ed31-fff9-4f02-9633-590d314e1f07.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/0043373b-5f74-4a6a-86e5-28de04c80666.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/fb4d429f-70e7-48c8-a41f-38f09fbde2d5.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/ddd21f5a-b712-4005-a045-18ff8356cefd.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/50c2b8ee-c505-4cb4-800f-bdc176dd6863.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/0241ed6f-6260-4303-aeb8-7fa180a98cd6.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/e53aeaab-d95e-493c-a239-ee741d1238ad.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/dc3f7015-b759-4f79-b6c1-d0e0d95c3e0c.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/6a5e4522-a138-4a36-ab10-f0e550f46701.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/4b99faf4-e6db-4c1c-a0de-6666783f34fc.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/6099ff38-cbad-4cba-8490-462a0acc2266.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/083882e4-2bb8-4a05-80ec-21c8e75ff0fe.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/f85a883e-a639-49b9-871f-0437e5a3559d.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/d3bbce8f-e702-459c-bbb2-1633cce3e40a.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/8ce723fc-91ff-42d5-97be-3528ca77a6f4.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/917aafae-2b6f-493a-9ab8-82642901c3d6.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/06439c8c-0d1f-4182-8c55-11f5cc896b38.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/d5c5d129-34ca-4a2a-a375-2f85966e7c63.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/2bb967ff-262c-427d-b2d8-ca1bbc35aeaf.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/ce95866b-0283-4f21-a870-77205cefa158.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/b0f35f63-ce50-4d0b-9d6d-4722dc82e817.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/8e610cd5-ac95-4c3b-a14e-7114f810ddf6.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/45cec421-4c8b-4af5-ba4e-a884ba31fec9.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/427ceaa4-142e-4e9c-b5a4-c62eb3187237.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/207b5fbe-6371-41e7-bf8f-b4607e9451ff.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/c7808646-cec2-4171-865c-d58a69dfdfa2.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/44203a35-5ffd-48d2-8451-44f3a01c03b8.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/a885f5c5-c1c2-4c9e-b818-94e55cf35a42.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/2dc033a1-fd27-43f4-a8ee-a2709a6d3394.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/95c73333-7ebd-4785-8cd9-68ed69643f0c.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/a502f92d-c577-4fee-8938-c9c1d730532d.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/824cc072-e40b-4ab4-8cbb-819e6ce47bfb.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/d7a2895a-abbd-40bc-a02f-27140eb5ea3a.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/a3665c1a-3278-4de1-a1f1-4c91bdd2897c.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/51399df2-c1fc-4578-be37-89d0425e2154.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/20bac42e-52ea-46ea-80e9-3099670ff003.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/4b328f6a-4a76-4ba8-adbf-34c9851c06d7.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/d56e7e9f-7294-4c98-8f54-4431f9bd0884.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/2506ed86-19f6-42a5-9a41-26de324527ff.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/0ccba6ef-3ef7-42d8-8199-3ba434f6f43b.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/95d8e8b8-6753-4792-9fca-5b896fe9bc2d.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/3de4216d-b7d1-4f7d-9fc0-d7f4c57b99dd.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/99c0966f-47d1-4cc7-8902-b1554d99e1d8.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/45e4db2e-806c-4a48-b0b4-6fd90c6baf6c.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/fd1e328b-aad4-4d62-abe9-8f5bd5abbea8.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/0600863d-65fa-482d-b42d-52fe6ebf5e61.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/eb96da04-8b87-46bc-8139-bab755a9b450.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/79e93854-c1cd-4172-8cd1-10edae195f16.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/2e6e7316-cbeb-4ea5-9972-67505439f514.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/6675b062-7519-4724-8d2b-6973412b6dcb.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/ba94a6d3-fb32-4ba8-a0e6-07cd35ed4ed4.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/17908eb2-7110-4096-a987-abffdbb5531b.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/eba232a9-3c62-448d-a6f2-56dd12871701.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/7a49ed3b-3fb1-44f4-8e6a-798700863606.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/b1ba119d-a0a1-44c8-a56e-74671822c0da.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/9303b173-ddc6-4440-8803-1ac8abb842f0.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/f3ea0014-17fc-418e-b6c9-39bee80fec59.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/680a90a6-561e-41c2-b8a0-4d16c2269fa0.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/a55887c0-0150-4557-93f1-ed6f57534b10.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/e2511bab-48cd-4631-888c-67f1ea973be8.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/2a262b9c-93a2-4b91-a39d-62d963b8937c.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/c17d68e4-ca0e-4bc1-9b8b-6db55779bade.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/bf5a5e7f-8de2-4373-be5d-d9627d39409b.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/d8229768-0015-417b-a982-777f000dbbe6.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/b7b53010-c12d-4276-a16d-0159b123abed.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/39f802c6-8c90-435a-96b5-527fa8f276d9.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/e70b9896-57e2-41fd-a124-ac511bc57353.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/b7f2cd44-a18b-430b-81d6-14575d696dc2.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/1f1b757d-1487-459e-8e8f-4166f796d7bd.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/251b6d80-79f0-4ebb-a050-bfd152553640.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/3f298152-46b5-4272-8c52-f6a1f004ba45.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/9dd3e0b8-1246-4c1e-9729-7be0a75c2042.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/78019cd5-c59b-42f3-8d49-01bfb24f9f3c.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/7a0deea2-7346-4eac-8e59-44f1969155da.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/a1bd5b04-7fda-467e-8d9b-35c0291fe3bb.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/81905d49-a551-4496-82fa-ac90b3355d4b.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/b579fd78-9c34-46b2-a97d-6497ebc1f7fb.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/65e38db3-1668-49ed-9172-429603a108da.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/f1711475-3f02-42c2-a764-1a7d0fb5bcd6.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/8aed7a9e-3d54-4a59-aed5-445b55e32f72.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/9179680e-e63b-4cc5-8769-c4fb95b755f0.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/a8929005-46e9-4278-8dbd-3da0ff78e8aa.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/b08efdbe-24c4-498e-ad07-8e1622e720e9.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/691cd08b-c973-4e03-9a0c-036efa39d670.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/e4c4918c-538b-402c-9261-6f30d974a25c.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/672cf053-9f83-42ba-ae18-1c4818088aaf.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/d14ddf2e-ab35-4bdc-ab09-3e40715d9c11.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/96d99dee-e56d-4f01-8bdf-9c99d3a61d0a.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/43200b1c-4d5d-49a0-a026-e66fa91c1b52.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/b70761e9-6895-4a85-a228-53b7cdcf5673.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/f0e99725-f476-4888-b44f-b479ca599d77.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/2f1390e0-0e88-49c2-bdc5-83c79726b4f7.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/181b2eed-6e8f-4c4e-9e8e-7b8ccc504066.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/38d987d8-1841-4607-a585-95dba7f61017.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/3401c6ad-b6fe-446a-9523-9856b52f1e65.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/ce80e4e6-9b05-43f5-bb85-3ef137f9b288.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/30ab7f5d-e133-4084-858f-27890af41e58.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/c40a95ee-151b-40d9-93ba-38d8946377fb.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/6f51b327-20f5-4a7f-b1b5-2a7d58ba2566.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/08190cf9-6fdf-4fe0-90a3-cf68bb45e224.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/201c704d-8d08-4f06-b9cf-6dfd2ecfccfd.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/500c6dd4-8535-424d-809f-48fdad62850c.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/018f704d-44a0-42fe-84e5-23cf77ee5bb0.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/639e730b-b4ac-470d-abf8-b5d22008a182.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/b8b65452-e9d3-485a-8b8e-2fd0e50a3405.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/70db94b3-c611-4531-a532-d349ceff265f.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/dd46ddec-7929-4cf4-b2f4-96bb6a7b3bcd.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/e0267969-4e60-457b-8dbd-9996736b28fc.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/bdc4abcb-88fb-4729-bf45-6b67686c2fce.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/d8bbbd0d-8c8a-4447-9133-e0aaccd260fa.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/39c11cb8-5bec-4682-9816-24cc0d19098c.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/efd2e775-7395-4589-8bf4-d0ed23777804.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/2eda7c9b-4f06-4dd4-86b7-f3895936b688.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/5f91f069-a930-4bff-885b-3c94d04cf01b.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/f719b5ff-27fc-4f6f-8e44-330924bbefd0.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/c0ad9413-4591-452e-9ad2-2a1d195ec2db.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/a677cdb0-851e-4328-970e-00a5decfeee6.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/a7a79d55-1b88-4f3b-bcea-29ef377b813c.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/eb598073-5e3e-47ba-9ee7-64010f22d19f.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/3f68925e-2c5e-404a-a516-ddad632b8c55.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/6cca55eb-2c85-4c99-8209-1ef1aede5182.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/a73895a8-7ed7-4280-b2c6-c15aa7865bee.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/5c7bc4c8-9452-4575-a732-33f4c63510d7.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/d481e542-5c52-4c82-b8c2-0024914299f7.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/d0ebe4a8-a607-4123-a2cb-462e5bd6f2e8.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/c208a4f7-54e6-49b3-bb6b-7982cfecd88c.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/d0461554-6562-4157-9fae-93423cc5ec00.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/5fdf1869-226f-4f76-894f-aa565353b75e.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/2d9a8845-9421-4fc2-b77e-7fe68b80c2b2.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/86166f03-a361-4335-b1f3-21d513ef661e.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/f4d44080-8176-47aa-85ec-c5499c9f3a0c.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/9d1cdceb-40a0-4c71-9655-b7db26930d7c.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/b7cb2495-0b34-4e23-b7a9-551dcfb3e30c.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/e33bf4a3-bbab-4aeb-a5a9-02df9cd26bc1.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/1c57c78b-b368-4abf-8e14-49de7f2aee05.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/99afb6b4-9c18-495b-9e92-07557fe20efc.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/e10d4cd2-f4f1-4914-b7dd-3881469bd9b0.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/4f0c6871-1b8b-46d7-a02b-a503dd4f25d1.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/b153a47b-745a-4238-bea4-fdb234cd917b.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/e5dcb21a-b0c2-4dc1-b55f-3a1caaf981a9.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/fda892d2-5c71-4b89-ad7f-6753c359b7e3.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/2677fb24-fa4a-4179-b4ce-06337d396ca5.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/cb9f4fd1-dfd9-48f2-bc4c-d1612c628d2e.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/b429f1f2-7048-4b19-a81e-30a3087a255f.jpg,water_hyacinth
